building_name,address,location,clean_location
UN VILL 3185,SEPULVED A,LOS ANGELES,LOS ANGELES
UN VILL 3245,SEPULVED A31 95,LOS ANGELES,LOS ANGELES
UN VILL 3280,SAWTELLE B32O7U0L EVA,LOS ANGELES,LOS ANGELES
UN VILL CCC,SEPULVED A32 75,LOS ANGELES,LOS ANGELES
WARREN HALL,WEYBURN P90L0A CE,LOS ANGELES,LOS ANGELES
WOODEN WEST,WESTWOO D55 P5L AZA,LOS ANGELES,LOS ANGELES
CENTRAL PLNT,CORE CAMPUS,MERCED,MERCED
LIBRARY BLDG,CORE CAMPUS,MERCED,MERCED
SCI ENG BLDG,CORE CAMPUS,MERCED,MERCED
1531 OROBLAN,OROBLAN C15O6 3A VE,RIVERSIDE,RIVERSIDE
1640 OROBLAN,OROBLAN 1C6O2 6A VE,RIVERSIDE,RIVERSIDE
5037 MONACHE,MONACHE L5L0O45 L ANE,RIVERSIDE,RIVERSIDE
5141 PIXIE,5141 PIXIE WAY,RIVERSIDE,RIVERSIDE
ARAB 1,CORE CAMPUS,RIVERSIDE,RIVERSIDE
BANNOCK G,CORE CAMPUS,RIVERSIDE,RIVERSIDE
BANNOCK Q,CORE CAMPUS,RIVERSIDE,RIVERSIDE
BIO CTRL BLD,CORE 7C5A0M8P0 US,RIVERSIDE,RIVERSIDE
BOYDEN LAB,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC AVOC 3418,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC AVOC 3449,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC AVOC 3472,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC BLAIN 758,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC BLAIN 890,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC FLOR 3408,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC GRAPE 725,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC GRAPE 826,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC IDAH 3330,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC IDAH 3370,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC KENT 3381,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC KENT 3459,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC LIND 731,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC PLUM 818,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC UTAH 3304,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC UTAH 3334,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC UTAH 3354,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CC UTAH 3376,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CHANC HOUSE,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CNTRL UTL PL,CORE CAMPUS,RIVERSIDE,RIVERSIDE
CORP C,CORE CAMPUS,RIVERSIDE,RIVERSIDE
DC CAR PDOCRT,DEEP CBOANYDYON,RIVERSIDE,RIVERSIDE
EDGEMOO R GAR,EDGEMOO R ROAD,RIVERSIDE,RIVERSIDE
ENT FUMIGATR,CORE CAMPUS,RIVERSIDE,RIVERSIDE
FALKIRK 13,CANYON C34R2E9S T,RIVERSIDE,RIVERSIDE
FALKIRK 5,CANYON C34R2E9S T,RIVERSIDE,RIVERSIDE
FARM A,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GENOM SHED,CORE C57A8M PUS,RIVERSIDE,RIVERSIDE
GH 16 10,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GH 16 25,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GH 16 49,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GH 51,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GH PLASTC 06,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GH03 RESRCH,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GH15,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GLEN MOR B,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GLEN MOR K,CORE CAMPUS,RIVERSIDE,RIVERSIDE
GR MT BIN 1,MOUNTAIN SG RANITE,RIVERSIDE,RIVERSIDE
GR MT SHOP,MOUNTAIN SG RANITE,RIVERSIDE,RIVERSIDE
HERBARIU M,CORE CAMPUS,RIVERSIDE,RIVERSIDE
HUMAN RSOURC,UNIVERSIT YB OAYVDE,RIVERSIDE,RIVERSIDE
JR LOLOMI LG,SAN JAMCIENST O,RIVERSIDE,RIVERSIDE
LATH 8,CORE CAMPUS,RIVERSIDE,RIVERSIDE
MAYHEW BL,DEEP GCARNAYNOITNE,RIVERSIDE,RIVERSIDE
MOTTE SJRH OP,RIMROCK RJAEMSESR VE,RIVERSIDE,RIVERSIDE
OBAN APTS F,LINDEN S95T0R WEETST,RIVERSIDE,RIVERSIDE
PARKING T2,CORE CAMPUS,RIVERSIDE,RIVERSIDE
PENTLAND J,CORE CAMPUS,RIVERSIDE,RIVERSIDE
PHYSICS,CORE CAMPUS,RIVERSIDE,RIVERSIDE
PUMP 2,CORE CAMPUS,RIVERSIDE,RIVERSIDE
RUBIDOUX SCR,GLENWOO D45 D01R IVE,RIVERSIDE,RIVERSIDE
SOM DINING,CORE C50A2M9PUS,RIVERSIDE,RIVERSIDE
STOR 3,CORE CAMPUS,RIVERSIDE,RIVERSIDE
STORAGE DOCK,CORE CAMPUS,RIVERSIDE,RIVERSIDE
T EH&S,CORE CAMPUS,RIVERSIDE,RIVERSIDE
T9A,CORE CAMPUS,RIVERSIDE,RIVERSIDE
UNIV OFC BLD,CORE CAMPUS,RIVERSIDE,RIVERSIDE
104,CORE CAMPUS,SAN DIEGO,SAN DIEGO
114 ARBOR ST,ARBOR PSATRECETL,SAN DIEGO,SAN DIEGO
301A,CORE CAMPUS,SAN DIEGO,SAN DIEGO
3765WEST MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
3867 MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
3943 MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
4043 MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
413 TRAILER,CORE CAMPUS,SAN DIEGO,SAN DIEGO
6TH APTS 600,CORE CAMPUS,SAN DIEGO,SAN DIEGO
6TH APTS1600,CORE CAMPUS,SAN DIEGO,SAN DIEGO
9100S MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
9148S MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
9188S MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
9244 MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
9264 MESA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
9350A COAST,CORE CAMPUS,SAN DIEGO,SAN DIEGO
ASANTE MTG,CORE CAMPUS,SAN DIEGO,SAN DIEGO
BFS FROGHOU,CORE CAMPUS,SAN DIEGO,SAN DIEGO
BLK BOX REST,CORE CAMPUS,SAN DIEGO,SAN DIEGO
CAMP SERV D,CORE CAMPUS,SAN DIEGO,SAN DIEGO
CE DOG BLDGS,A9 POARMCEERLA D,SAN DIEGO,SAN DIEGO
CENT MOL GEN,CORE CAMPUS,SAN DIEGO,SAN DIEGO
CMM WEST,CORE CAMPUS,SAN DIEGO,SAN DIEGO
CSC TR3,CORE CAMPUS,SAN DIEGO,SAN DIEGO
DOUGLAS,CORE CAMPUS,SAN DIEGO,SAN DIEGO
ECEC NORTH 1,CORE CAMPUS,SAN DIEGO,SAN DIEGO
ECKART LIB,CORE CAMPUS,SAN DIEGO,SAN DIEGO
EM CONT WT 6A R,CORE CAMPUS,SAN DIEGO,SAN DIEGO
ERCLAUN DRY S,CORE CAMPUS,SAN DIEGO,SAN DIEGO
EUROPE,CORE CAMPUS,SAN DIEGO,SAN DIEGO
FRANK HALL,CORE CAMPUS,SAN DIEGO,SAN DIEGO
GLAUCOM A,CORE CAMPUS,SAN DIEGO,SAN DIEGO
HARLAN HALL,CORE CAMPUS,SAN DIEGO,SAN DIEGO
IGPP 2000,CORE CAMPUS,SAN DIEGO,SAN DIEGO
IOA ADDTN,CORE CAMPUS,SAN DIEGO,SAN DIEGO
LARGE ANIMAL,A9 POMERAD,SAN DIEGO,SAN DIEGO
LJ SOL 3367,3367 LEJ BSONL,SAN DIEGO,SAN DIEGO
LJ SOL 8018,8018 LJE BSONL,SAN DIEGO,SAN DIEGO
LJ SOL 8126,8126 LEJ BSONL,SAN DIEGO,SAN DIEGO
LJ SOL 8232,8232 LEJ BSONL,SAN DIEGO,SAN DIEGO
MARFAC PIER,ROSECRA NS,SAN DIEGO,SAN DIEGO
MARSH K,CORE CAMPUS,SAN DIEGO,SAN DIEGO
MARSH U,CORE CAMPUS,SAN DIEGO,SAN DIEGO
MATTHEW S A,CORE CAMPUS,SAN DIEGO,SAN DIEGO
MCM1,CORE CAMPUS,SAN DIEGO,SAN DIEGO
MIDDLE EAST,CORE CAMPUS,SAN DIEGO,SAN DIEGO
MULTIPUR POSE,CORE MED CTR,SAN DIEGO,SAN DIEGO
NCHOUSIN G1-3,CORE CAMPUS,SAN DIEGO,SAN DIEGO
NCHOUSIN G2-5,CORE CAMPUS,SAN DIEGO,SAN DIEGO
NO FLD RESTR,CORE CAMPUS,SAN DIEGO,SAN DIEGO
PANGEA,CORE CAMPUS,SAN DIEGO,SAN DIEGO
POWELL STRUC,CORE CAMPUS,SAN DIEGO,SAN DIEGO
PRICE CTR,CORE CAMPUS,SAN DIEGO,SAN DIEGO
RES SUPT B,CORE CAMPUS,SAN DIEGO,SAN DIEGO
RITTER HALL,SIO,SAN DIEGO,SAN DIEGO
SCI ENG RSCH,CORE CAMPUS,SAN DIEGO,SAN DIEGO
SHOUSE W,CORE CAMPUS,SAN DIEGO,SAN DIEGO
SOLEDAD BG 1,7120 MT SOLEDAD,SAN DIEGO,SAN DIEGO
SOMGRDH SG,CORE CAMPUS,SAN DIEGO,SAN DIEGO
STUCENT WEST,CORE CAMPUS,SAN DIEGO,SAN DIEGO
STWT ANNEX,CORE CAMPUS,SAN DIEGO,SAN DIEGO
T 30,CORE CAMPUS,SAN DIEGO,SAN DIEGO
TAMARAC K W,CORE CAMPUS,SAN DIEGO,SAN DIEGO
THORNTO N HSP,CORE CAMPUS,SAN DIEGO,SAN DIEGO
UC968,CORE CAMPUS,SAN DIEGO,SAN DIEGO
UH BACH CYN,CORE MED CTR,SAN DIEGO,SAN DIEGO
UH WEST WING,CORE MED CTR,SAN DIEGO,SAN DIEGO
UNEX J,CORE CAMPUS,SAN DIEGO,SAN DIEGO
UREY HALL,CORE CAMPUS,SAN DIEGO,SAN DIEGO
VIS ARTS #6,CORE CAMPUS,SAN DIEGO,SAN DIEGO
1338 3RD AVE,1338 3RD AVE,FRANCISC OSAN,SAN FRANCISCO
1442 5TH AVE,1442 5TH AVE,FRANCISC SOAN,SAN FRANCISCO
1486-88 5TH,1486-88 95T0 H AVE,FRANCISC OSAN,SAN FRANCISCO
ALDEA SMG 12,JOHNSTO N15E4 D5 R,FRANCISC OSAN,SAN FRANCISCO
AMMONIA F,CENTER W10A0Y,FRANCISC SOAN,SAN FRANCISCO
EH AND S,MEDICAL C18E5N5T ER,FRANCISC OSAN,SAN FRANCISCO
HUNTERP T 830,830 PALOU S61T2,FRANCISC SOAN,SAN FRANCISCO
LPPI PAINT S,PARNASS U40S1 AVE,FRANCISC OSAN,SAN FRANCISCO
MOFFITT HOSP,PARNASS U50S5 AVE,FRANCISC SOAN,SAN FRANCISCO
MTZ BLDG N,2255 POST ST,FRANCISC SOAN,SAN FRANCISCO
ROCK HALL,FOURTH ST,FRANCISC SOAN,SAN FRANCISCO
AQUAR FACIL,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
BEACH PMP,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
BLDG 429,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
BUCHANA N HLL,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
CENTEN HSE,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
COMM TRAILER,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
DEV7015,DEVEREU XB OWLATYON,SANTA BARBARA,SANTA BARBARA
ELEC SUB STA,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
ENG TLR 698,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
FACULTY CLUB,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
FM STG 415,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
GIRVETZ HALL,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
ICA,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
MADULCE,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
MOSHER ALUMN,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
NORTH HALL,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
POLICE 317,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
REC STG 537,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
SAN RAFAEL M,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
SCI FAC NO 7,CRUZ ISSALNATNAD,SANTA BARBARA,SANTA BARBARA
SNARL HDQT,MORRISO 1N0 R23D MT,SANTA BARBARA,SANTA BARBARA
SRB,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
STK APT 762,LAUREL W78A6L K,SANTA BARBARA,SANTA BARBARA
STK APT 772,LAUREL W78A6L K,SANTA BARBARA,SANTA BARBARA
STK APT 783,LAUREL 7W8A6L K,SANTA BARBARA,SANTA BARBARA
STK APT 794,LAUREL W69A0L0K,SANTA BARBARA,SANTA BARBARA
SY ACTIV 815,COLEGIO &EL L OS,SANTA BARBARA,SANTA BARBARA
SY APTS 807,COLEGIO &EL L OS,SANTA BARBARA,SANTA BARBARA
SY APTS 821,COLEGIO E&L L OS,SANTA BARBARA,SANTA BARBARA
THTR DNCE E,CORE CAMPUS,SANTA BARBARA,SANTA BARBARA
WEST STG 367,STORKE RD,SANTA BARBARA,SANTA BARBARA
WST APT 707,WALK & SBTOOLTROKNE,SANTA BARBARA,SANTA BARBARA
WST APT 717,WALK & SBOTOLTROKNE,SANTA BARBARA,SANTA BARBARA
WST APT 727,WALK & SBTOOLTROKNE,SANTA BARBARA,SANTA BARBARA
WST CHLD CTR,STORKE SRODUTH,SANTA BARBARA,SANTA BARBARA
WST HTR 740,WALK & BSTOOLTROKNE,SANTA BARBARA,SANTA BARBARA
WST HTR 750,WALK & BSTOOLTROKNE,SANTA BARBARA,SANTA BARBARA
WST LSV STBL,STORKE RSODUTH,SANTA BARBARA,SANTA BARBARA
AGROECO A2,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
AUT TELLER 2,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
BCR WP SHED,RESERVE HBIG HCWRAEEYK,SANTA CRUZ,SANTA CRUZ
CASFS SOILS,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
CL CLRM BLDG,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
CL TCUL RNER,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
COL 9 APT 5,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
COMMS TRLR 3,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
CR COLL COR M,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
CR HSG BLD 5,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
CR LIB STUDY,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
DESCART ECSR,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
EBASK BLDG G,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
EH&S TRAILR,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
EIGHT DRM AG,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
EMER RES CEN,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
FARM VEG SH,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
FUEL LOCKER,1156 HIGH STREET,SANTA CRUZ,SANTA CRUZ
GRAD HS STOR,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
HOUSG STOR 2,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
KIOSK EAST,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
KR HOUSE 03,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
KR LOUNGE,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
L CT APT 704,704 NOBEL DRIVE,SANTA CRUZ,SANTA CRUZ
L CT APT 740,740 NOBEL DRIVE,SANTA CRUZ,SANTA CRUZ
LML CARETR A,SHAFFER ROAD,SANTA CRUZ,SANTA CRUZ
LML GRNHS 08,SHAFFER ROAD,SANTA CRUZ,SANTA CRUZ
LML TRLR 08,SHAFFER R10O0A D,SANTA CRUZ,SANTA CRUZ
MBEST HQ D,3239 IMJIN RD,SANTA CRUZ,SANTA CRUZ
ME FAC CTAO M,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
ME STUD COMA,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
MTHAM DORM 2,HAMILTON R72D81 MT,SANTA CRUZ,SANTA CRUZ
MTHAM LABMES,HAMILTON R72D81 MT,SANTA CRUZ,SANTA CRUZ
MTHAM R 7217,HAMILTON 7R2D81 MT,SANTA CRUZ,SANTA CRUZ
MTHAM R 7266,HAMILTON 7R2D81 MT,SANTA CRUZ,SANTA CRUZ
MTHAM SCHOOL,HAMILTON R72D81 MT,SANTA CRUZ,SANTA CRUZ
NAT SCI 2,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
OAK C11 15,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
OAKES DORM 3,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
PE ACTIVITY,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
PORTER APT G,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
PP&C TRLR 2,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
RDWD APTS 15,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
SH 119-121,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
SH 308-316,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
SH 601-605,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
SH 712-714,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
SIGN SHOP,1156 HIGH 7S2T81 MT,SANTA CRUZ,SANTA CRUZ
ST COL SHTS E,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
ST LIB STUDY,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
TA DRAMA,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
TAPS 40 CONT,1156 HIGH STREET,SANTA CRUZ,SANTA CRUZ
UCOLICK LABB,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
VILL HSG C5,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
VILL HSG F3,1156 HIGH ST,SANTA CRUZ,SANTA CRUZ
BERKWAY 2120,BERKELEY W70A RYINCON,SYSTEMWI DE,SYSTEMWIDE
